–Ú∫≈	π‚«ø(%)	P(deg)	A(deg)	
0	35.348	84.701	119.997	
1	33.179	84.701	120.194	
2	30.757	84.701	120.391	
3	28.401	84.701	120.588	
4	26.244	84.701	120.785	
5	24.245	84.701	120.981	
6	22.372	84.701	121.178	
7	20.418	84.701	121.375	
8	18.612	84.701	121.572	
9	16.867	84.701	121.769	
10	15.288	84.701	121.966	
11	13.752	84.701	122.163	
12	12.352	84.701	122.360	
13	11.022	84.701	122.556	
14	9.940	84.701	122.753	
15	8.867	84.701	122.950	
16	7.979	84.701	123.147	
17	7.309	84.701	123.344	
18	6.781	84.701	123.541	
19	6.424	84.701	123.738	
20	6.211	84.701	123.935	
21	6.120	84.701	124.131	
22	6.117	84.701	124.328	
23	6.217	84.701	124.525	
24	6.381	84.701	124.722	
25	6.609	84.701	124.919	
26	6.985	84.701	125.116	
27	7.405	84.701	125.313	
28	8.073	84.701	125.510	
29	8.796	84.701	125.706	
30	9.662	84.701	125.903	
