–Ú∫≈	π‚«ø(%)	P(deg)	A(deg)	
0	34.378	84.546	119.997	
1	32.204	84.546	120.194	
2	29.791	84.546	120.391	
3	27.485	84.546	120.588	
4	25.313	84.546	120.785	
5	23.326	84.546	120.981	
6	21.477	84.546	121.178	
7	19.544	84.546	121.375	
8	17.771	84.546	121.572	
9	16.054	84.546	121.769	
10	14.538	84.546	121.966	
11	13.037	84.546	122.163	
12	11.705	84.546	122.360	
13	10.440	84.546	122.556	
14	9.411	84.546	122.753	
15	8.405	84.546	122.950	
16	7.615	84.546	123.147	
17	7.012	84.546	123.344	
18	6.585	84.546	123.541	
19	6.331	84.546	123.738	
20	6.222	84.546	123.935	
21	6.239	84.546	124.131	
22	6.342	84.546	124.328	
23	6.545	84.546	124.525	
24	6.831	84.546	124.722	
25	7.172	84.546	124.919	
26	7.670	84.546	125.116	
27	8.222	84.546	125.313	
28	9.039	84.546	125.510	
29	9.884	84.546	125.706	
30	10.890	84.546	125.903	
31	12.082	84.546	126.100	
32	13.384	84.546	126.297	
33	14.722	84.546	126.494	
