LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID160819,160819,22,1.3334423303604126,2681.337407687672,552.2261614776116,0.0,0.0,0,11.5,1,,56.60122699386503,42.0,10.0,182.0,27678.0,38.232229324839786,0.34024449791121586,0.7516805225151929
ID160816,160816,23,0.2963593304157257,1898.997742579256,265.2753192581838,0.0,0.0,0,11.5,1,,37.59713701431493,37.0,19.0,55.0,18385.0,6.166015397716512,0.1388147405830131,1.4864923267439343
ID160822,160822,24,0.1847257912158966,2759.2826292182544,719.2999220662018,0.0,0.0,0,11.5,1,,38.40490797546012,40.0,20.0,58.0,18780.0,5.617563977627981,0.07365382471004384,0.9379932769324227
ID160823,160823,25,0.17500025033950806,2635.1317393629533,722.70299932655,0.0,0.0,0,11.5,1,,33.535787321063395,34.0,17.0,54.0,16399.0,6.106235680366683,0.06976690996371679,0.7163500041890072
ID160820,160820,26,0.6792827844619751,1299.8638093768136,576.4687007498223,0.0,0.0,0,11.5,1,,44.90593047034765,43.0,19.0,80.0,21959.0,12.801901178100255,0.28493522887191597,1.555693855925268
ID160821,160821,27,0.6904048919677734,2352.2374383216466,699.469429230202,0.0,0.0,0,11.5,1,,46.65030674846626,45.0,17.0,84.0,22812.0,13.305305429400995,0.27170125234513565,1.4981875793534138
ID160826,160826,28,0.2590293884277344,848.9641590726026,1044.995866882403,0.0,0.0,0,11.5,1,,31.76482617586912,32.0,5.0,56.0,15533.0,8.60708284036774,0.11950355169002809,0.7879085857923847
ID160827,160827,29,0.2587418258190155,839.8579825901687,1141.8859209521852,0.0,0.0,0,11.5,1,,31.985685071574643,32.0,0.0,57.0,15641.0,10.704191361130407,0.08973369141285162,0.4921153862985782
ID160824,160824,30,0.21427707374095917,1025.3921301059195,740.2330216129521,0.0,0.0,0,11.5,1,,31.390593047034766,32.0,0.0,54.0,15350.0,7.926971586994437,0.09738223889309294,0.7028198890075212
ID160825,160825,31,0.6925635933876038,1561.799496677771,819.3324118988892,0.0,0.0,0,11.5,1,,44.10633946830266,42.0,15.0,84.0,21568.0,14.0399364772838,0.28422514790634934,1.3905518897181643
ID160830,160830,32,1.2294564247131348,1353.4065300796221,1336.8125798482038,0.0,0.0,0,11.5,1,,56.2678936605317,47.0,10.0,164.0,27515.0,29.341750660530373,0.37173130820932615,1.0393569405570642
ID160828,160828,33,0.17043866217136383,856.4418507564756,1152.1995501027782,0.0,0.0,0,11.5,1,,30.314928425357873,29.0,0.0,55.0,14824.0,9.515033512868685,0.04431053613765787,0.2703669275676348
ID160829,160829,34,0.36632609367370605,1121.9908357323375,1152.0505961967676,0.0,0.0,0,11.5,1,,40.462167689161554,41.0,21.0,62.0,19786.0,6.768349391706677,0.17338204429178172,1.7666928561757764
ID160770,160770,15,0.5770581960678101,0.0,2047.0,0.0,1.0,1,11.5,1,,50.18200408997955,60.0,0.0,133.0,24539.0,45.959015991352835,0.31239515186354555,0.5198127688975573
ID160771,160771,13,0.16128009557724,1671.0,2047.0,0.0,1.0,1,11.5,1,,28.49284253578732,36.0,0.0,56.0,13933.0,17.04178958056786,0.1793810056460634,0.508595953361451
